Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
Whats That Song Name? - (2015-12-24),Whats That Song Name?,2015-12-24,2015-12-24 12:01:11,2588,173870,67.2,7041,0.04049577270374417,1479,0.008506355322942428,112,1.867
The Anti-Beast (R.I.P. Beast) - (2015-12-23),The Anti-Beast (R.I.P. Beast),2015-12-23,2015-12-23 18:51:22,2589,426476,164.7,15262,0.035786304504825596,1045,0.0024503137339498588,159,2.65
"Reacting To Family Accounts (MamaBeast, MrBeast'sLaptop, Etc) - (2015-12-22)","Reacting To Family Accounts (MamaBeast, MrBeast'sLaptop, Etc)",2015-12-22,2015-12-22 17:30:23,2590,907330,350.3,19844,0.021870763669227293,2042,0.002250559333428852,595,9.917
Do Youtubers Pay Taxes????? (USA) - (2015-12-19),Do Youtubers Pay Taxes????? (USA),2015-12-19,2015-12-19 14:21:52,2593,81531,31.4,3585,0.04397100489384406,416,0.005102353705952337,391,6.517
Why Does This Video Have No Thumbnail? - (2015-12-14),Why Does This Video Have No Thumbnail?,2015-12-14,2015-12-14 20:43:00,2598,60739,23.4,3122,0.05140025354385156,456,0.007507532228057755,181,3.017
How To Make Illuminati Confirmed Videos Like Peladophobian - (2015-12-12),How To Make Illuminati Confirmed Videos Like Peladophobian,2015-12-12,2015-12-12 12:56:59,2600,164983,63.5,3870,0.023456962232472435,385,0.0023335737621451905,254,4.233
Totally 100% Real Epic Ping Pong Trickshots - (2015-12-11),Totally 100% Real Epic Ping Pong Trickshots,2015-12-11,2015-12-11 17:00:01,2601,54289,20.9,3293,0.06065685497983017,283,0.005212842380592754,81,1.35
Exams Be Like - (2015-12-09),Exams Be Like,2015-12-09,2015-12-09 19:15:18,2603,210053,80.7,8252,0.039285323227947234,616,0.002932593202667898,262,4.367
How Many People Have A Silver Play Button???? - (2015-12-08),How Many People Have A Silver Play Button????,2015-12-08,2015-12-08 17:22:47,2604,177529,68.2,6640,0.03740233989939672,543,0.0030586552056283763,213,3.55
How To Get More Views And Subscribers On Youtube (2016) - (2015-12-03),How To Get More Views And Subscribers On Youtube (2016),2015-12-03,2015-12-03 16:00:00,2609,50440,19.3,2675,0.05303330689928628,296,0.005868358445678033,210,3.5
Should You Do COD Commentaries In 2016???? - (2015-12-02),Should You Do COD Commentaries In 2016????,2015-12-02,2015-12-02 18:51:26,2610,35215,13.5,1069,0.030356382223484312,254,0.007212835439443419,227,3.783
THINGS I HATE #1 - (2015-12-01),THINGS I HATE #1,2015-12-01,2015-12-01 20:20:16,2611,338707,129.7,12738,0.03760772585154721,1593,0.0047031800346612265,225,3.75
Worst MrBeast6000 Intros?? (Fan Made!) - (2015-11-30),Worst MrBeast6000 Intros?? (Fan Made!),2015-11-30,2015-11-30 16:38:00,2612,450938,172.6,12515,0.027753260980445206,1788,0.003965068368600561,153,2.55
Dear Razer Can I Have My 70$ Back????? - (2015-11-29),Dear Razer Can I Have My 70$ Back?????,2015-11-29,2015-11-29 16:10:16,2613,7509423,2873.9,352754,0.04697484746830748,26309,0.0035034649133495344,179,2.983
"How Many People Get The Golden Play Button? (1,000,000 Subscribers) - (2015-11-27)","How Many People Get The Golden Play Button? (1,000,000 Subscribers)",2015-11-27,2015-11-27 19:45:38,2615,92834,35.5,2768,0.029816661998836633,453,0.004879677704289377,180,3.0
"Spam404 Has Terminated 5,000,000 Videos (Including Pewdiepie) - (2015-11-26)","Spam404 Has Terminated 5,000,000 Videos (Including Pewdiepie)",2015-11-26,2015-11-26 12:36:51,2616,91615,35.0,2372,0.02589095672106096,287,0.0031326747803307317,143,2.383
MrBeast6000's First Video (So Bad lol) - (2015-11-19),MrBeast6000's First Video (So Bad lol),2015-11-19,2015-11-19 16:29:40,2623,12907407,4920.9,512325,0.03969232549961429,35927,0.0027834405469665596,187,3.117
The Evolution Of My Youtube Banners - (2015-11-18),The Evolution Of My Youtube Banners,2015-11-18,2015-11-18 16:16:57,2624,49248,18.8,1764,0.035818713450292396,388,0.007878492527615334,59,0.983
"Shark Tank Most Successful Products, Entrepreneurs, Or Businesses 2015 - (2015-11-08)","Shark Tank Most Successful Products, Entrepreneurs, Or Businesses 2015",2015-11-08,2015-11-08 14:33:42,2634,131131,49.8,1035,0.007892870488290335,180,0.0013726731283983191,294,4.9
PSYCHO FRIEND SMASHES MY LAPTOP! (Mc Juggernuggets Parody) - (2015-11-05),PSYCHO FRIEND SMASHES MY LAPTOP! (Mc Juggernuggets Parody),2015-11-05,2015-11-05 19:07:37,2637,201869,76.6,9035,0.04475674818818144,834,0.0041313921404475176,92,1.533
FREE TO USE BO3 GAMEPLAY - 1080p - (2015-11-02),FREE TO USE BO3 GAMEPLAY - 1080p,2015-11-02,2015-11-02 20:58:07,2640,39404,14.9,1493,0.037889554359963454,130,0.0032991574459445743,165,2.75
Double Agent (Short Film) - (2015-11-01),Double Agent (Short Film),2015-11-01,2015-11-01 09:33:38,2641,97418,36.9,4285,0.04398571105955778,413,0.004239462932928206,470,7.833
YOU ONLY DO YOUTUBE FOR VIEWS - (2015-10-29),YOU ONLY DO YOUTUBE FOR VIEWS,2015-10-29,2015-10-29 16:12:15,2644,47746,18.1,2653,0.05556486407238303,238,0.004984710761110878,334,5.567
"10,000 QNA With MUM - (2015-10-28)","10,000 QNA With MUM",2015-10-28,2015-10-28 19:21:29,2645,229927,86.9,11073,0.048158763433611536,1628,0.007080508161285973,235,3.917
Why I Stopped Playing Video Games - Video Game Commentary - (2015-10-25),Why I Stopped Playing Video Games - Video Game Commentary,2015-10-25,2015-10-25 16:20:24,2648,43792,16.5,1322,0.030188162221410304,182,0.0041560102301790285,284,4.733
Beast's Room Tour - (2015-10-24),Beast's Room Tour,2015-10-24,2015-10-24 10:47:07,2649,214802,81.1,8916,0.04150799340788261,486,0.002262548765840169,222,3.7
YOUTUBE RED STEALS CONTENT CREATORS MONEY? What Is Youtube Red? - (2015-10-21),YOUTUBE RED STEALS CONTENT CREATORS MONEY? What Is Youtube Red?,2015-10-21,2015-10-21 18:13:36,2652,33899,12.8,1849,0.054544381840172275,183,0.005398389333018673,326,5.433
Millions Of Views! - (2015-10-18),Millions Of Views!,2015-10-18,2015-10-18 18:15:40,2655,408497,153.9,15170,0.03713613563869502,1333,0.0032631818593527,227,3.783
"How To Get 1,000 Subscribers On Youtube - Vlogs Gaming - (2015-10-15)","How To Get 1,000 Subscribers On Youtube - Vlogs Gaming",2015-10-15,2015-10-15 15:12:22,2658,65653,24.7,3498,0.053280124289826813,510,0.007768114176046791,214,3.567
High School Education Be Like (Paying Taxes) - (2015-10-14),High School Education Be Like (Paying Taxes),2015-10-14,2015-10-14 16:10:31,2659,33729,12.7,1389,0.041181179400515876,198,0.00587031930979276,166,2.767
I Got Bored Of Studying So This Happened - (2015-10-12),I Got Bored Of Studying So This Happened,2015-10-12,2015-10-12 20:15:19,2661,345695,129.9,12148,0.03514080330927552,727,0.0021030098786502553,129,2.15
Best Microphone For Youtube (Gaming Commentaries Vocals Singing Podcast) - (2015-10-11),Best Microphone For Youtube (Gaming Commentaries Vocals Singing Podcast),2015-10-11,2015-10-11 13:56:01,2662,32414,12.2,1299,0.04007527611525884,203,0.006262725982600111,217,3.617
9k Subs - Channel Talk - (2015-10-10),9k Subs - Channel Talk,2015-10-10,2015-10-10 12:20:05,2663,68824,25.8,2753,0.04000058119260723,663,0.009633267464837848,275,4.583
How Much Money Does Bill Gates Make / Have - Billionaire - (2015-10-09),How Much Money Does Bill Gates Make / Have - Billionaire,2015-10-09,2015-10-09 17:27:01,2664,76746,28.8,2776,0.03617126625491882,317,0.004130508430406797,244,4.067
MrBeast6000's Channel Trailer - (2015-10-08),MrBeast6000's Channel Trailer,2015-10-08,2015-10-08 15:00:00,2665,1528423,573.5,124674,0.08157035061628881,13482,0.008820856529900428,115,1.917
Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) 2016 - (2015-10-05),Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) 2016,2015-10-05,2015-10-05 17:41:22,2668,61339,23.0,2057,0.03353494514093806,249,0.0040594075547367905,179,2.983
Is Being A Youtuber Hard? Is Being A Youtuber Worth It? - (2015-10-04),Is Being A Youtuber Hard? Is Being A Youtuber Worth It?,2015-10-04,2015-10-04 15:35:42,2669,64900,24.3,3137,0.04833590138674884,557,0.008582434514637905,321,5.35
Best Green Screen Lighting Ever? (Joking Obviously) - (2015-10-03),Best Green Screen Lighting Ever? (Joking Obviously),2015-10-03,2015-10-03 16:06:46,2670,214835,80.5,6391,0.029748411571671282,439,0.002043428677822515,207,3.45
How Do Youtubers Make Money? How Do Youtubers Get Paid? - (2015-09-29),How Do Youtubers Make Money? How Do Youtubers Get Paid?,2015-09-29,2015-09-29 18:16:50,2674,65635,24.5,2585,0.03938447474670526,438,0.006673268835225108,366,6.1
Increase Youtube Views 2015! COMMUNITY CHANNELS - Boosting Youtube Views - (2015-09-27),Increase Youtube Views 2015! COMMUNITY CHANNELS - Boosting Youtube Views,2015-09-27,2015-09-27 16:04:03,2676,27886,10.4,1019,0.03654163379473571,190,0.006813454780176433,232,3.867
Originality - A Youtube Poem By MrBeast6000 - (2015-09-26),Originality - A Youtube Poem By MrBeast6000,2015-09-26,2015-09-26 18:04:34,2677,30943,11.6,1421,0.04592314901593252,231,0.007465339495200853,108,1.8
Stupid Things People Search On Google - (2015-09-25),Stupid Things People Search On Google,2015-09-25,2015-09-25 17:57:49,2678,1348452,503.5,73056,0.05417767929447989,4311,0.0031969992257788933,369,6.15
"Ad Blocker For Chrome and Mobile, Should You Use It? - (2015-09-23)","Ad Blocker For Chrome and Mobile, Should You Use It?",2015-09-23,2015-09-23 18:54:06,2680,68657,25.6,2806,0.0408698311898277,482,0.007020405785280452,315,5.25
PC Master Race Vs Console Peasants - (2015-09-21),PC Master Race Vs Console Peasants,2015-09-21,2015-09-21 18:40:01,2682,37945,14.1,2019,0.053208591382263803,257,0.006772960864409013,119,1.983
Shia Labeouf Motivates Youtubers! - (2015-09-19),Shia Labeouf Motivates Youtubers!,2015-09-19,2015-09-19 17:53:26,2684,163506,60.9,5694,0.03482441011339033,345,0.0021100143114014163,88,1.467
Knives In Video Games Cost More Than Real Life???? - (2015-09-18),Knives In Video Games Cost More Than Real Life????,2015-09-18,2015-09-18 18:57:02,2685,40601,15.1,1539,0.03790547030861309,228,0.005615625230905643,223,3.717
"Why I Sold My PS4, Not A Gaming Channel??? - (2015-09-17)","Why I Sold My PS4, Not A Gaming Channel???",2015-09-17,2015-09-17 19:21:53,2686,37033,13.8,1679,0.04533794183566009,265,0.007155779980017822,246,4.1
Selling PS4 For $250 + Elgato For $100! - (2015-09-16),Selling PS4 For $250 + Elgato For $100!,2015-09-16,2015-09-16 17:26:34,2687,32073,11.9,1098,0.03423440276868394,239,0.007451750693729929,158,2.633
Do Tags Do Anything On Youtube????? - (2015-09-13),Do Tags Do Anything On Youtube?????,2015-09-13,2015-09-13 15:48:10,2690,79156,29.4,3715,0.046932639345090704,498,0.006291373995654151,217,3.617
Bronze And Platinum Play Buttons????? - (2015-09-12),Bronze And Platinum Play Buttons?????,2015-09-12,2015-09-12 19:23:55,2691,623556,231.7,20074,0.03219277819474113,2194,0.0035185292098865216,263,4.383
7k SUBS! Smashing Ghost + AW! Plus Channel Talk! - (2015-09-09),7k SUBS! Smashing Ghost + AW! Plus Channel Talk!,2015-09-09,2015-09-09 16:48:18,2694,49745,18.5,2429,0.0488290280430194,334,0.0067142426374510004,298,4.967
Exility vs Dr.Pineapplez - Misleading Contest! - (2015-09-08),Exility vs Dr.Pineapplez - Misleading Contest!,2015-09-08,2015-09-08 17:06:36,2695,38561,14.3,4138,0.10731049505977543,792,0.02053888643966702,259,4.317
6 Uses For Your Advanced Warfare Disk! - (2015-09-07),6 Uses For Your Advanced Warfare Disk!,2015-09-07,2015-09-07 15:40:56,2696,26432,9.8,1114,0.04214588377723971,141,0.005334443099273608,65,1.083
MrBeast’s Outro Song - (2015-09-05),MrBeast’s Outro Song,2015-09-05,2015-09-05 15:15:02,2698,8037687,2979.1,372367,0.04632763131980631,19686,0.0024492120680986956,131,2.183
Watching Video Games Is A Waste Of Time???? - (2015-09-05),Watching Video Games Is A Waste Of Time????,2015-09-05,2015-09-05 11:14:19,2698,26327,9.8,959,0.03642648231853231,233,0.008850229802104304,250,4.167
"Pewdiepie's Shoutout, What Would You Do If You Won? - (2015-09-04)","Pewdiepie's Shoutout, What Would You Do If You Won?",2015-09-04,2015-09-04 19:49:25,2699,34647,12.8,1757,0.05071146130978151,288,0.008312408000692701,278,4.633
How I Will Survive The Zombie Apocalypse! - (2015-08-31),How I Will Survive The Zombie Apocalypse!,2015-08-31,2015-08-31 17:11:06,2703,195363,72.3,6137,0.03141331777255673,747,0.0038236513567052105,361,6.017
How Much Money Do Youtubers Make? Real Numbers! - (2015-08-30),How Much Money Do Youtubers Make? Real Numbers!,2015-08-30,2015-08-30 16:37:55,2704,189614,70.1,6068,0.03200185640300822,415,0.0021886569557100213,194,3.233
HONEST Shout Out Sunday! Free Subscribers! - (2015-08-30),HONEST Shout Out Sunday! Free Subscribers!,2015-08-30,2015-08-30 13:06:45,2704,26355,9.7,911,0.03456649592107759,313,0.011876304306583192,210,3.5
Social Media As A Job???? - (2015-08-29),Social Media As A Job????,2015-08-29,2015-08-29 13:20:31,2705,26902,9.9,1105,0.04107501301018512,308,0.01144896290238644,189,3.15
Airplane Pilots Last Words Before Death - (2015-08-28),Airplane Pilots Last Words Before Death,2015-08-28,2015-08-28 16:56:21,2706,95876,35.4,2004,0.020901998414618882,180,0.0018774250073010973,149,2.483
How Much Do T.V. Commercials Cost????? - (2015-08-27),How Much Do T.V. Commercials Cost?????,2015-08-27,2015-08-27 20:40:10,2707,27464,10.1,877,0.031932711913778035,129,0.004697057966792892,209,3.483
How To Tweet When You're Dead! DEADSOCIAL Facebook And Instagram Also! - (2015-08-27),How To Tweet When You're Dead! DEADSOCIAL Facebook And Instagram Also!,2015-08-27,2015-08-27 05:00:01,2707,26279,9.7,1058,0.04026028387685985,202,0.007686746071007268,269,4.483
My Favorite FaZe Clan Members????? - (2015-08-26),My Favorite FaZe Clan Members?????,2015-08-26,2015-08-26 05:00:00,2708,34519,12.7,1523,0.04412062921869116,209,0.0060546365769576175,234,3.9
MrBeast6000Subs - (2015-08-23),MrBeast6000Subs,2015-08-23,2015-08-23 06:00:00,2711,340752,125.7,21896,0.0642578766962483,2739,0.008038103958303986,332,5.533
"Youtube Networking - Aka Fake Likes, Subs, And Comments - (2015-08-21)","Youtube Networking - Aka Fake Likes, Subs, And Comments",2015-08-21,2015-08-21 15:04:55,2713,26342,9.7,1494,0.056715511350694706,242,0.009186849897502089,268,4.467
I Hate Youtubers That Ask For Likes - (2015-08-20),I Hate Youtubers That Ask For Likes,2015-08-20,2015-08-20 14:13:03,2714,134641,49.6,8341,0.06194992609977644,686,0.005095030488484191,256,4.267
My Mom Found My Channel!! :0 - (2015-08-19),My Mom Found My Channel!! :0,2015-08-19,2015-08-19 20:44:22,2715,629935,232.0,23313,0.03700858025034329,2297,0.003646407962726313,272,4.533
1080p FREE TO USE BLACK OPS 3 GAMEPLAY - (2015-08-19),1080p FREE TO USE BLACK OPS 3 GAMEPLAY,2015-08-19,2015-08-19 16:35:16,2715,54045,19.9,1389,0.025700804884818206,164,0.0030345082801369228,143,2.383
"Black Ops 3 First Impressions, My First Game - (2015-08-18)","Black Ops 3 First Impressions, My First Game",2015-08-18,2015-08-18 21:44:52,2716,26252,9.7,850,0.03237848544872771,213,0.008113667530092945,221,3.683
Dogs Opinions On Youtubers Getting BO3 Early - (2015-08-18),Dogs Opinions On Youtubers Getting BO3 Early,2015-08-18,2015-08-18 15:55:37,2716,52121,19.2,2004,0.038448993687765005,156,0.0029930354367721265,76,1.267
BO3 - (2015-08-18),BO3,2015-08-18,2015-08-18 12:07:49,2716,537562,197.9,17211,0.0320167720188555,796,0.0014807594286798545,221,3.683
Xbox One Destroyer? COD Advertisement Is Free - (2015-08-17),Xbox One Destroyer? COD Advertisement Is Free,2015-08-17,2015-08-17 20:08:14,2717,26866,9.9,955,0.035546787761482915,192,0.007146579319586094,248,4.133
What Is Yanet Actually Thinking????? - (2015-08-16),What Is Yanet Actually Thinking?????,2015-08-16,2015-08-16 20:24:47,2718,105217,38.7,2284,0.021707518746970546,194,0.0018438085100316488,189,3.15
Modern Art Is A Joke - (2015-08-15),Modern Art Is A Joke,2015-08-15,2015-08-15 05:00:01,2719,41539,15.3,1631,0.039264305833072534,147,0.0035388430149979537,176,2.933
5 Steps To Becoming Successful On Youtube! - (2015-08-14),5 Steps To Becoming Successful On Youtube!,2015-08-14,2015-08-14 05:00:03,2720,49250,18.1,2369,0.04810152284263959,312,0.00633502538071066,193,3.217
Time - (2015-08-13),Time,2015-08-13,2015-08-13 05:00:00,2721,49237,18.1,1462,0.029693116964884133,244,0.00495562280398887,141,2.35
Beast $500ish Youtube PC Great For Making Videos! - (2015-08-12),Beast $500ish Youtube PC Great For Making Videos!,2015-08-12,2015-08-12 05:00:00,2722,49336,18.1,1136,0.023025782390141074,175,0.003547105561861521,244,4.067
"5,000 Hype - (2015-08-11)","5,000 Hype",2015-08-11,2015-08-11 05:00:00,2723,93363,34.3,2445,0.026188104495356832,499,0.005344729710913317,185,3.083
What Is Crohns Disease????? - (2015-08-10),What Is Crohns Disease?????,2015-08-10,2015-08-10 05:00:01,2724,161219,59.2,4835,0.029990261693720963,542,0.003361886626266135,261,4.35
Leaving For 7 Days - (2015-08-09),Leaving For 7 Days,2015-08-09,2015-08-09 09:26:58,2725,33562,12.3,1015,0.030242536201656636,174,0.005184434777426852,431,7.183
Motivation For Youtube - Ultimate Small Youtuber Motivation #2 - (2015-08-08),Motivation For Youtube - Ultimate Small Youtuber Motivation #2,2015-08-08,2015-08-08 17:15:43,2726,107027,39.3,4752,0.044400011212124044,576,0.00538181954086352,209,3.483
Should I Buy An Elgato Game Capture?? - (2015-08-07),Should I Buy An Elgato Game Capture??,2015-08-07,2015-08-07 05:00:00,2727,26430,9.7,862,0.032614453272796065,286,0.01082103670071888,177,2.95
Fanboy Opinions On Black Ops 3 - (2015-08-05),Fanboy Opinions On Black Ops 3,2015-08-05,2015-08-05 19:58:47,2729,26273,9.6,699,0.026605260153008792,174,0.006622768621779013,236,3.933
Big Channel's Starting Over??? - (2015-08-05),Big Channel's Starting Over???,2015-08-05,2015-08-05 05:00:02,2729,26792,9.8,726,0.02709764108689161,120,0.004478948939982084,199,3.317
SAT And Some Random Stuff - (2015-08-04),SAT And Some Random Stuff,2015-08-04,2015-08-04 17:14:13,2730,28792,10.5,940,0.03264795776604612,436,0.01514309530425118,206,3.433
How Many Youtubers Are Millionaires??? - (2015-08-03),How Many Youtubers Are Millionaires???,2015-08-03,2015-08-03 19:18:58,2731,63036,23.1,1272,0.02017894536455359,212,0.0033631575607589313,169,2.817
Always Changing My Name? Mr.Beast or MrBeast6000 - (2015-08-03),Always Changing My Name? Mr.Beast or MrBeast6000,2015-08-03,2015-08-03 05:00:03,2731,131366,48.1,3540,0.02694761201528554,505,0.0038442214880562704,161,2.683
How Much Youtube Money Do I Make??? - (2015-08-02),How Much Youtube Money Do I Make???,2015-08-02,2015-08-02 21:19:22,2732,338305,123.8,8488,0.02508978584413473,557,0.001646443298207239,148,2.467
Am I Ian From Smosh???? - (2015-08-02),Am I Ian From Smosh????,2015-08-02,2015-08-02 14:09:03,2732,494373,181.0,8149,0.016483505369427536,488,0.000987108923828769,138,2.3
How Do You Turn Off A PS4? Xbox Noob In Need Of Help - (2015-08-01),How Do You Turn Off A PS4? Xbox Noob In Need Of Help,2015-08-01,2015-08-01 16:51:25,2733,65275,23.9,1542,0.02362313289927231,286,0.004381463040980468,72,1.2
"New Optic Gaming Gear Coming To Advanced Warfare, My Thoughts - (2015-08-01)","New Optic Gaming Gear Coming To Advanced Warfare, My Thoughts",2015-08-01,2015-08-01 11:47:55,2733,26562,9.7,865,0.032565318876590615,264,0.009939010616670432,151,2.517
Youtube Collabs? Collabbing with Mr.Beast? - (2015-08-01),Youtube Collabs? Collabbing with Mr.Beast?,2015-08-01,2015-08-01 05:00:01,2733,62608,22.9,1530,0.024437771530794787,194,0.0030986455405060055,213,3.55
Sacrifices And Youtube - (2015-07-31),Sacrifices And Youtube,2015-07-31,2015-07-31 13:03:32,2734,26651,9.7,1381,0.051817943041536904,322,0.012082098232711717,219,3.65
5$ To Advertise Your Youtube Channel??? - (2015-07-30),5$ To Advertise Your Youtube Channel???,2015-07-30,2015-07-30 19:13:08,2735,105626,38.6,2332,0.022077897487361067,254,0.0024047109613163425,121,2.017
Reuploading Other Youtubers Videos? Stealing Big Youtubers Videos. - (2015-07-30),Reuploading Other Youtubers Videos? Stealing Big Youtubers Videos.,2015-07-30,2015-07-30 13:23:18,2735,31970,11.7,784,0.024522990303409445,146,0.004566781357522678,254,4.233
4k Subscriber's! First Channel Story! - (2015-07-29),4k Subscriber's! First Channel Story!,2015-07-29,2015-07-29 20:56:38,2736,65059,23.8,2318,0.03562919811248252,386,0.005933076130896571,314,5.233
People Who Got Rich From Movie Trailers On Youtube - (2015-07-29),People Who Got Rich From Movie Trailers On Youtube,2015-07-29,2015-07-29 14:00:00,2736,66238,24.2,1233,0.01861469247259881,237,0.0035780065823243458,206,3.433
Beast Gaming Set Up #almost4k - (2015-07-29),Beast Gaming Set Up #almost4k,2015-07-29,2015-07-29 10:31:24,2736,55216,20.2,1858,0.03364966676325703,347,0.006284410315850478,151,2.517
Advanced Warfare DLC 4 Honest Parody - (2015-07-28),Advanced Warfare DLC 4 Honest Parody,2015-07-28,2015-07-28 19:37:21,2737,27099,9.9,945,0.0348721355031551,274,0.01011107420938042,157,2.617
World's Worst Thieves - (2015-07-28),World's Worst Thieves,2015-07-28,2015-07-28 12:17:48,2737,58452,21.4,1601,0.027389995209744746,174,0.0029768014781359066,209,3.483
VANOSSGAMING IS IN TROUBLE - (2015-07-27),VANOSSGAMING IS IN TROUBLE,2015-07-27,2015-07-27 17:13:05,2738,209038,76.3,3459,0.016547230647059385,553,0.002645452023077144,173,2.883
SpiderMan Robs Walmart????? - (2015-07-26),SpiderMan Robs Walmart?????,2015-07-26,2015-07-26 14:21:24,2739,26304,9.6,800,0.030413625304136254,144,0.005474452554744526,187,3.117
My Upload For ThunderstruckGaming - (2015-07-25),My Upload For ThunderstruckGaming,2015-07-25,2015-07-25 17:35:54,2740,26843,9.8,731,0.027232425585813805,139,0.005178258763923555,220,3.667
Best FNAF 4 Fake Reactions! So Funny lol - (2015-07-25),Best FNAF 4 Fake Reactions! So Funny lol,2015-07-25,2015-07-25 11:38:00,2740,63581,23.2,2129,0.03348484610182287,349,0.005489061197527564,147,2.45
How Many People Get The Diamond Play Button????? - (2015-07-25),How Many People Get The Diamond Play Button?????,2015-07-25,2015-07-25 05:00:03,2740,1738504,634.5,17469,0.01004829439564131,2778,0.0015979255727913194,236,3.933
Supply Drops For Charity! Ep #2 - (2015-07-24),Supply Drops For Charity! Ep #2,2015-07-24,2015-07-24 05:00:00,2741,26546,9.7,1184,0.04460182325020719,589,0.022187900248625027,302,5.033
Best Thing To Happen To This Channel????? - (2015-07-23),Best Thing To Happen To This Channel?????,2015-07-23,2015-07-23 05:00:00,2742,26806,9.8,950,0.03543982690442438,159,0.005931507871372081,88,1.467
Supply Drop Challenge For Charity - (2015-07-22),Supply Drop Challenge For Charity,2015-07-22,2015-07-22 12:59:43,2743,26660,9.7,1255,0.04707426856714179,374,0.014028507126781695,295,4.917
FaZe Clan Vs Pewdiepie Who Would Win????? - (2015-07-21),FaZe Clan Vs Pewdiepie Who Would Win?????,2015-07-21,2015-07-21 13:51:04,2744,38093,13.9,897,0.023547633423463627,157,0.0041214921376630876,171,2.85
"FaZe Adapt ""Stuttertage"" - (2015-07-20)","FaZe Adapt ""Stuttertage""",2015-07-20,2015-07-20 12:49:03,2745,79359,28.9,2708,0.03412341385350118,360,0.004536347484217291,284,4.733
The COD Community? Sleeping With Your Mom? - (2015-07-19),The COD Community? Sleeping With Your Mom?,2015-07-19,2015-07-19 12:37:51,2746,27029,9.8,1015,0.03755225868511599,303,0.011210181656739059,183,3.05
Exility And Some Other Stuff - Update Vid - (2015-07-18),Exility And Some Other Stuff - Update Vid,2015-07-18,2015-07-18 13:02:27,2747,42848,15.6,11048,0.2578416728902166,3341,0.07797330097087378,285,4.75
Every Minecraft Let's Play Ever In Under A Minute - (2015-07-16),Every Minecraft Let's Play Ever In Under A Minute,2015-07-16,2015-07-16 17:00:01,2749,78785,28.7,2736,0.0347274227327537,260,0.003300120581328933,60,1.0
Why I deleted Today's First Upload - (2015-07-16),Why I deleted Today's First Upload,2015-07-16,2015-07-16 12:03:16,2749,40524,14.7,1145,0.028254861316750566,187,0.004614549402823019,115,1.917
What Is Spam404????? - (2015-07-15),What Is Spam404?????,2015-07-15,2015-07-15 10:05:18,2750,33287,12.1,796,0.02391323940276985,210,0.00630876918917295,311,5.183
The History Of Pewdiepie In 2 Minutes - (2015-07-14),The History Of Pewdiepie In 2 Minutes,2015-07-14,2015-07-14 05:00:01,2751,170305,61.9,5793,0.034015442881888375,533,0.003129679105134905,126,2.1
TWITCH STREAMERS REACT TO RECEIVING THOUSANDS FROM SAME GUY! - (2015-07-13),TWITCH STREAMERS REACT TO RECEIVING THOUSANDS FROM SAME GUY!,2015-07-13,2015-07-13 05:00:01,2752,193974,70.5,1852,0.009547671337395734,265,0.0013661624753832989,452,7.533
I Hate Spam On Youtube - (2015-07-12),I Hate Spam On Youtube,2015-07-12,2015-07-12 14:08:52,2753,26292,9.6,947,0.036018560778944164,327,0.012437243267914195,189,3.15
INSANE TRIPLE LEGENDARY SUPPLY DROP! BEST OPENING YET? - (2015-07-11),INSANE TRIPLE LEGENDARY SUPPLY DROP! BEST OPENING YET?,2015-07-11,2015-07-11 15:08:50,2754,39443,14.3,,,283,0.007174910630530132,209,3.483
Low Bridge Causes Dozen's Of Wrecks! 11-8 Bridge - (2015-07-10),Low Bridge Causes Dozen's Of Wrecks! 11-8 Bridge,2015-07-10,2015-07-10 16:56:20,2755,26475,9.6,1161,0.04385269121813031,346,0.013068932955618508,223,3.717
3k HYPE - (2015-07-10),3k HYPE,2015-07-10,2015-07-10 13:05:46,2755,90775,32.9,3183,0.035064720462682455,557,0.006136050674745249,203,3.383
How To Become A Gaming Youtuber! All You Need To Know! - (2015-07-08),How To Become A Gaming Youtuber! All You Need To Know!,2015-07-08,2015-07-08 17:00:01,2757,26707,9.7,1063,0.039802299022728124,211,0.00790055041749354,422,7.033
My Solution For The Theft At The FaZe House - @FaZe_Rain @FaZeAdapt - (2015-07-08),My Solution For The Theft At The FaZe House - @FaZe_Rain @FaZeAdapt,2015-07-08,2015-07-08 05:00:00,2757,26280,9.5,606,0.023059360730593607,110,0.004185692541856925,187,3.117
5 Popular Channels That Were Terminated - (2015-07-07),5 Popular Channels That Were Terminated,2015-07-07,2015-07-07 17:00:00,2758,123995,45.0,4349,0.03507399491914997,1071,0.008637445058268479,300,5.0
What Is Youtube Terms Of Service????? - (2015-07-07),What Is Youtube Terms Of Service?????,2015-07-07,2015-07-07 05:00:00,2758,33038,12.0,846,0.025606876929596224,187,0.005660148919426115,249,4.15
Do You Think You Will Be Famous????? - (2015-07-06),Do You Think You Will Be Famous?????,2015-07-06,2015-07-06 17:00:01,2759,84016,30.5,2341,0.027863740239954294,564,0.0067130070462769,224,3.733
