Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
Whats That Song Name? - (2015-12-24),Whats That Song Name?,2015-12-24,2015-12-24 12:01:11,2589,173901,67.2,7043,0.04050005462878304,1479,0.008504838960097986,112,1.867
The Anti-Beast (R.I.P. Beast) - (2015-12-23),The Anti-Beast (R.I.P. Beast),2015-12-23,2015-12-23 18:51:22,2590,426820,164.8,15269,0.035773862518157534,1043,0.002443653062180779,159,2.65
"Reacting To Family Accounts (MamaBeast, MrBeast'sLaptop, Etc) - (2015-12-22)","Reacting To Family Accounts (MamaBeast, MrBeast'sLaptop, Etc)",2015-12-22,2015-12-22 17:30:23,2591,907381,350.2,19846,0.02187173855304442,2042,0.0022504328391271143,595,9.917
Do Youtubers Pay Taxes????? (USA) - (2015-12-19),Do Youtubers Pay Taxes????? (USA),2015-12-19,2015-12-19 14:21:52,2594,81582,31.5,3587,0.04396803216395773,416,0.00509916403128141,391,6.517
Why Does This Video Have No Thumbnail? - (2015-12-14),Why Does This Video Have No Thumbnail?,2015-12-14,2015-12-14 20:43:00,2599,60786,23.4,3123,0.05137696180041457,455,0.007485276214917909,181,3.017
How To Make Illuminati Confirmed Videos Like Peladophobian - (2015-12-12),How To Make Illuminati Confirmed Videos Like Peladophobian,2015-12-12,2015-12-12 12:56:59,2601,165042,63.5,3870,0.02344857672592431,385,0.0023327395450854936,254,4.233
Totally 100% Real Epic Ping Pong Trickshots - (2015-12-11),Totally 100% Real Epic Ping Pong Trickshots,2015-12-11,2015-12-11 17:00:01,2602,54322,20.9,3293,0.06062000662714922,283,0.005209675637863113,81,1.35
Exams Be Like - (2015-12-09),Exams Be Like,2015-12-09,2015-12-09 19:15:18,2604,210193,80.7,8254,0.03926867212514213,616,0.0029306399356781626,262,4.367
How Many People Have A Silver Play Button???? - (2015-12-08),How Many People Have A Silver Play Button????,2015-12-08,2015-12-08 17:22:47,2605,177681,68.2,6644,0.037392855735841196,543,0.0030560386310297667,213,3.55
How To Get More Views And Subscribers On Youtube (2016) - (2015-12-03),How To Get More Views And Subscribers On Youtube (2016),2015-12-03,2015-12-03 16:00:00,2610,50478,19.3,2676,0.05301319386663497,296,0.005863940726653196,210,3.5
Should You Do COD Commentaries In 2016???? - (2015-12-02),Should You Do COD Commentaries In 2016????,2015-12-02,2015-12-02 18:51:26,2611,35238,13.5,1069,0.0303365684772121,255,0.0072365060446109315,227,3.783
THINGS I HATE #1 - (2015-12-01),THINGS I HATE #1,2015-12-01,2015-12-01 20:20:16,2612,338831,129.7,12739,0.03759691409581768,1593,0.004701458839362396,225,3.75
Worst MrBeast6000 Intros?? (Fan Made!) - (2015-11-30),Worst MrBeast6000 Intros?? (Fan Made!),2015-11-30,2015-11-30 16:38:00,2613,451182,172.7,12525,0.027760415974041518,1787,0.003960707652344287,153,2.55
Dear Razer Can I Have My 70$ Back????? - (2015-11-29),Dear Razer Can I Have My 70$ Back?????,2015-11-29,2015-11-29 16:10:16,2614,7509510,2872.8,352757,0.046974702743587796,26306,0.0035030248311807297,179,2.983
"How Many People Get The Golden Play Button? (1,000,000 Subscribers) - (2015-11-27)","How Many People Get The Golden Play Button? (1,000,000 Subscribers)",2015-11-27,2015-11-27 19:45:38,2616,92899,35.5,2769,0.029806564118020646,453,0.004876263468928621,180,3.0
"Spam404 Has Terminated 5,000,000 Videos (Including Pewdiepie) - (2015-11-26)","Spam404 Has Terminated 5,000,000 Videos (Including Pewdiepie)",2015-11-26,2015-11-26 12:36:51,2617,91653,35.0,2373,0.02589113285980819,287,0.0031313759505962706,143,2.383
MrBeast6000's First Video (So Bad lol) - (2015-11-19),MrBeast6000's First Video (So Bad lol),2015-11-19,2015-11-19 16:29:40,2624,12917978,4923.0,512678,0.03968717085599619,35940,0.0027821691599103204,187,3.117
The Evolution Of My Youtube Banners - (2015-11-18),The Evolution Of My Youtube Banners,2015-11-18,2015-11-18 16:16:57,2625,49281,18.8,1765,0.03581501998741909,388,0.00787321685842414,59,0.983
"Shark Tank Most Successful Products, Entrepreneurs, Or Businesses 2015 - (2015-11-08)","Shark Tank Most Successful Products, Entrepreneurs, Or Businesses 2015",2015-11-08,2015-11-08 14:33:42,2635,131153,49.8,1035,0.00789154651437634,180,0.0013724428720654502,294,4.9
PSYCHO FRIEND SMASHES MY LAPTOP! (Mc Juggernuggets Parody) - (2015-11-05),PSYCHO FRIEND SMASHES MY LAPTOP! (Mc Juggernuggets Parody),2015-11-05,2015-11-05 19:07:37,2638,202012,76.6,9037,0.04473496623962933,836,0.00413836801774152,92,1.533
FREE TO USE BO3 GAMEPLAY - 1080p - (2015-11-02),FREE TO USE BO3 GAMEPLAY - 1080p,2015-11-02,2015-11-02 20:58:07,2641,39427,14.9,1494,0.03789281456869658,130,0.0032972328607299567,165,2.75
Double Agent (Short Film) - (2015-11-01),Double Agent (Short Film),2015-11-01,2015-11-01 09:33:38,2642,97511,36.9,4286,0.0439540154444114,413,0.004235419593686866,470,7.833
YOU ONLY DO YOUTUBE FOR VIEWS - (2015-10-29),YOU ONLY DO YOUTUBE FOR VIEWS,2015-10-29,2015-10-29 16:12:15,2645,47786,18.1,2655,0.05556020591805131,238,0.004980538232955259,334,5.567
"10,000 QNA With MUM - (2015-10-28)","10,000 QNA With MUM",2015-10-28,2015-10-28 19:21:29,2646,230041,86.9,11074,0.04813924474332836,1628,0.007076999317512965,235,3.917
Why I Stopped Playing Video Games - Video Game Commentary - (2015-10-25),Why I Stopped Playing Video Games - Video Game Commentary,2015-10-25,2015-10-25 16:20:24,2649,43825,16.5,1324,0.030211066742726753,182,0.0041528807758128925,284,4.733
Beast's Room Tour - (2015-10-24),Beast's Room Tour,2015-10-24,2015-10-24 10:47:07,2650,214857,81.1,8920,0.041515985050521974,486,0.002261969589075525,222,3.7
YOUTUBE RED STEALS CONTENT CREATORS MONEY? What Is Youtube Red? - (2015-10-21),YOUTUBE RED STEALS CONTENT CREATORS MONEY? What Is Youtube Red?,2015-10-21,2015-10-21 18:13:36,2653,33954,12.8,1850,0.05448548035577546,183,0.005389644813571302,326,5.433
Millions Of Views! - (2015-10-18),Millions Of Views!,2015-10-18,2015-10-18 18:15:40,2656,409072,154.0,15185,0.0371206046857277,1334,0.003261039621386944,227,3.783
"How To Get 1,000 Subscribers On Youtube - Vlogs Gaming - (2015-10-15)","How To Get 1,000 Subscribers On Youtube - Vlogs Gaming",2015-10-15,2015-10-15 15:12:22,2659,65733,24.7,3500,0.05324570611412837,510,0.007758660033772991,214,3.567
High School Education Be Like (Paying Taxes) - (2015-10-14),High School Education Be Like (Paying Taxes),2015-10-14,2015-10-14 16:10:31,2660,33785,12.7,1390,0.0411425188693207,198,0.005860589018795323,166,2.767
I Got Bored Of Studying So This Happened - (2015-10-12),I Got Bored Of Studying So This Happened,2015-10-12,2015-10-12 20:15:19,2662,346009,130.0,12155,0.0351291440396059,727,0.0021011014164371445,129,2.15
Best Microphone For Youtube (Gaming Commentaries Vocals Singing Podcast) - (2015-10-11),Best Microphone For Youtube (Gaming Commentaries Vocals Singing Podcast),2015-10-11,2015-10-11 13:56:01,2663,32434,12.2,1301,0.0401122279089844,203,0.00625886415489918,217,3.617
9k Subs - Channel Talk - (2015-10-10),9k Subs - Channel Talk,2015-10-10,2015-10-10 12:20:05,2664,68897,25.9,2755,0.039987227310332815,662,0.009608546090540952,275,4.583
How Much Money Does Bill Gates Make / Have - Billionaire - (2015-10-09),How Much Money Does Bill Gates Make / Have - Billionaire,2015-10-09,2015-10-09 17:27:01,2665,76809,28.8,2777,0.03615461729745212,317,0.004127120519730761,244,4.067
MrBeast6000's Channel Trailer - (2015-10-08),MrBeast6000's Channel Trailer,2015-10-08,2015-10-08 15:00:00,2666,1528540,573.3,124675,0.08156476114462166,13478,0.008817564473288237,115,1.917
Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) 2016 - (2015-10-05),Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) 2016,2015-10-05,2015-10-05 17:41:22,2669,61379,23.0,2057,0.0335130907965265,249,0.0040567620847521135,179,2.983
Is Being A Youtuber Hard? Is Being A Youtuber Worth It? - (2015-10-04),Is Being A Youtuber Hard? Is Being A Youtuber Worth It?,2015-10-04,2015-10-04 15:35:42,2670,64958,24.3,3140,0.04833892669109271,557,0.008574771390744789,321,5.35
Best Green Screen Lighting Ever? (Joking Obviously) - (2015-10-03),Best Green Screen Lighting Ever? (Joking Obviously),2015-10-03,2015-10-03 16:06:46,2671,215004,80.5,6398,0.029757585905378504,440,0.002046473553980391,207,3.45
How Do Youtubers Make Money? How Do Youtubers Get Paid? - (2015-09-29),How Do Youtubers Make Money? How Do Youtubers Get Paid?,2015-09-29,2015-09-29 18:16:50,2675,65675,24.6,2586,0.03937571374191093,438,0.006669204415683289,366,6.1
Increase Youtube Views 2015! COMMUNITY CHANNELS - Boosting Youtube Views - (2015-09-27),Increase Youtube Views 2015! COMMUNITY CHANNELS - Boosting Youtube Views,2015-09-27,2015-09-27 16:04:03,2677,27908,10.4,1019,0.03651282786297836,190,0.006808083703597535,232,3.867
Originality - A Youtube Poem By MrBeast6000 - (2015-09-26),Originality - A Youtube Poem By MrBeast6000,2015-09-26,2015-09-26 18:04:34,2678,30974,11.6,1421,0.04587718731839607,231,0.007457867889197391,108,1.8
Stupid Things People Search On Google - (2015-09-25),Stupid Things People Search On Google,2015-09-25,2015-09-25 17:57:49,2679,1348506,503.4,73058,0.054176992909189876,4310,0.003196129642730548,369,6.15
"Ad Blocker For Chrome and Mobile, Should You Use It? - (2015-09-23)","Ad Blocker For Chrome and Mobile, Should You Use It?",2015-09-23,2015-09-23 18:54:06,2681,68690,25.6,2807,0.04086475469500655,482,0.007017033047022857,315,5.25
PC Master Race Vs Console Peasants - (2015-09-21),PC Master Race Vs Console Peasants,2015-09-21,2015-09-21 18:40:01,2683,37967,14.2,2019,0.053177759633365816,257,0.006769036268338293,119,1.983
Shia Labeouf Motivates Youtubers! - (2015-09-19),Shia Labeouf Motivates Youtubers!,2015-09-19,2015-09-19 17:53:26,2685,163658,61.0,5695,0.034798176685527135,347,0.002120275208055824,88,1.467
Knives In Video Games Cost More Than Real Life???? - (2015-09-18),Knives In Video Games Cost More Than Real Life????,2015-09-18,2015-09-18 18:57:02,2686,40629,15.1,1540,0.037903960225454725,228,0.005611755150262128,223,3.717
"Why I Sold My PS4, Not A Gaming Channel??? - (2015-09-17)","Why I Sold My PS4, Not A Gaming Channel???",2015-09-17,2015-09-17 19:21:53,2687,37053,13.8,1679,0.04531346989447548,265,0.007151917523547351,246,4.1
Selling PS4 For $250 + Elgato For $100! - (2015-09-16),Selling PS4 For $250 + Elgato For $100!,2015-09-16,2015-09-16 17:26:34,2688,32094,11.9,1099,0.03424316071539852,239,0.00744687480525955,158,2.633
Do Tags Do Anything On Youtube????? - (2015-09-13),Do Tags Do Anything On Youtube?????,2015-09-13,2015-09-13 15:48:10,2691,79239,29.4,3716,0.046896099143098724,498,0.00628478400787491,217,3.617
Bronze And Platinum Play Buttons????? - (2015-09-12),Bronze And Platinum Play Buttons?????,2015-09-12,2015-09-12 19:23:55,2692,623889,231.8,20087,0.03219643237819548,2195,0.0035182540483964294,263,4.383
7k SUBS! Smashing Ghost + AW! Plus Channel Talk! - (2015-09-09),7k SUBS! Smashing Ghost + AW! Plus Channel Talk!,2015-09-09,2015-09-09 16:48:18,2695,49781,18.5,2429,0.048793716478174404,334,0.00670938711556618,298,4.967
Exility vs Dr.Pineapplez - Misleading Contest! - (2015-09-08),Exility vs Dr.Pineapplez - Misleading Contest!,2015-09-08,2015-09-08 17:06:36,2696,38571,14.3,4139,0.10730859972518213,792,0.02053356148401649,259,4.317
6 Uses For Your Advanced Warfare Disk! - (2015-09-07),6 Uses For Your Advanced Warfare Disk!,2015-09-07,2015-09-07 15:40:56,2697,26459,9.8,1115,0.04214067047129521,141,0.005328999584262444,65,1.083
MrBeast’s Outro Song - (2015-09-05),MrBeast’s Outro Song,2015-09-05,2015-09-05 15:15:02,2699,8038898,2978.5,372405,0.04632537942389616,19684,0.002448594322256608,131,2.183
Watching Video Games Is A Waste Of Time???? - (2015-09-05),Watching Video Games Is A Waste Of Time????,2015-09-05,2015-09-05 11:14:19,2699,26347,9.8,959,0.03639883098645007,233,0.008843511595248035,250,4.167
"Pewdiepie's Shoutout, What Would You Do If You Won? - (2015-09-04)","Pewdiepie's Shoutout, What Would You Do If You Won?",2015-09-04,2015-09-04 19:49:25,2700,34679,12.8,1758,0.05069350327287407,288,0.008304737737535685,278,4.633
How I Will Survive The Zombie Apocalypse! - (2015-08-31),How I Will Survive The Zombie Apocalypse!,2015-08-31,2015-08-31 17:11:06,2704,195454,72.3,6138,0.0314038085687681,746,0.00381675483745536,361,6.017
How Much Money Do Youtubers Make? Real Numbers! - (2015-08-30),How Much Money Do Youtubers Make? Real Numbers!,2015-08-30,2015-08-30 16:37:55,2705,189840,70.2,6073,0.031990096923725245,416,0.0021913190054782977,194,3.233
HONEST Shout Out Sunday! Free Subscribers! - (2015-08-30),HONEST Shout Out Sunday! Free Subscribers!,2015-08-30,2015-08-30 13:06:45,2705,26387,9.8,912,0.03456247394550347,313,0.011861901694015993,210,3.5
Social Media As A Job???? - (2015-08-29),Social Media As A Job????,2015-08-29,2015-08-29 13:20:31,2706,26923,9.9,1107,0.04111726033502953,308,0.011440032685807674,189,3.15
Airplane Pilots Last Words Before Death - (2015-08-28),Airplane Pilots Last Words Before Death,2015-08-28,2015-08-28 16:56:21,2707,95972,35.5,2006,0.02090192972950444,180,0.0018755470345517443,149,2.483
How Much Do T.V. Commercials Cost????? - (2015-08-27),How Much Do T.V. Commercials Cost?????,2015-08-27,2015-08-27 20:40:10,2708,27485,10.1,878,0.03194469710751319,129,0.00469346916499909,209,3.483
How To Tweet When You're Dead! DEADSOCIAL Facebook And Instagram Also! - (2015-08-27),How To Tweet When You're Dead! DEADSOCIAL Facebook And Instagram Also!,2015-08-27,2015-08-27 05:00:01,2709,26308,9.7,1058,0.04021590390755664,202,0.007678272768739547,269,4.483
My Favorite FaZe Clan Members????? - (2015-08-26),My Favorite FaZe Clan Members?????,2015-08-26,2015-08-26 05:00:00,2710,34552,12.7,1523,0.04407849039129428,209,0.006048853901366057,234,3.9
MrBeast6000Subs - (2015-08-23),MrBeast6000Subs,2015-08-23,2015-08-23 06:00:00,2712,341060,125.8,21912,0.06424676010086201,2739,0.008030845012607752,332,5.533
"Youtube Networking - Aka Fake Likes, Subs, And Comments - (2015-08-21)","Youtube Networking - Aka Fake Likes, Subs, And Comments",2015-08-21,2015-08-21 15:04:55,2714,26359,9.7,1494,0.05667893319169923,242,0.00918092492127926,268,4.467
I Hate Youtubers That Ask For Likes - (2015-08-20),I Hate Youtubers That Ask For Likes,2015-08-20,2015-08-20 14:13:03,2715,134722,49.6,8346,0.0619497929068749,686,0.00509196716200769,256,4.267
My Mom Found My Channel!! :0 - (2015-08-19),My Mom Found My Channel!! :0,2015-08-19,2015-08-19 20:44:22,2716,630016,232.0,23314,0.03700540938642828,2297,0.003645939150751727,272,4.533
1080p FREE TO USE BLACK OPS 3 GAMEPLAY - (2015-08-19),1080p FREE TO USE BLACK OPS 3 GAMEPLAY,2015-08-19,2015-08-19 16:35:16,2716,54076,19.9,1389,0.025686071454989273,164,0.0030327686959094606,143,2.383
"Black Ops 3 First Impressions, My First Game - (2015-08-18)","Black Ops 3 First Impressions, My First Game",2015-08-18,2015-08-18 21:44:52,2717,26325,9.7,854,0.03244064577397911,213,0.008091168091168091,221,3.683
Dogs Opinions On Youtubers Getting BO3 Early - (2015-08-18),Dogs Opinions On Youtubers Getting BO3 Early,2015-08-18,2015-08-18 15:55:37,2717,52165,19.2,2004,0.03841656282948337,156,0.002990510878941819,76,1.267
BO3 - (2015-08-18),BO3,2015-08-18,2015-08-18 12:07:49,2717,538037,198.0,17221,0.03200709244903231,798,0.0014831693731100278,221,3.683
Xbox One Destroyer? COD Advertisement Is Free - (2015-08-17),Xbox One Destroyer? COD Advertisement Is Free,2015-08-17,2015-08-17 20:08:14,2718,26889,9.9,955,0.035516382163710065,192,0.007140466361709249,248,4.133
What Is Yanet Actually Thinking????? - (2015-08-16),What Is Yanet Actually Thinking?????,2015-08-16,2015-08-16 20:24:47,2719,105295,38.7,2284,0.02169143833990218,194,0.0018424426610950187,189,3.15
Modern Art Is A Joke - (2015-08-15),Modern Art Is A Joke,2015-08-15,2015-08-15 05:00:01,2721,41566,15.3,1632,0.039262859067507094,147,0.003536544291007073,176,2.933
5 Steps To Becoming Successful On Youtube! - (2015-08-14),5 Steps To Becoming Successful On Youtube!,2015-08-14,2015-08-14 05:00:03,2722,49296,18.1,2371,0.048097208698474524,312,0.006329113924050633,193,3.217
Time - (2015-08-13),Time,2015-08-13,2015-08-13 05:00:00,2723,49292,18.1,1462,0.02965998539316725,244,0.00495009332143147,141,2.35
Beast $500ish Youtube PC Great For Making Videos! - (2015-08-12),Beast $500ish Youtube PC Great For Making Videos!,2015-08-12,2015-08-12 05:00:00,2724,49385,18.1,1137,0.02302318517768553,175,0.003543586109142452,244,4.067
"5,000 Hype - (2015-08-11)","5,000 Hype",2015-08-11,2015-08-11 05:00:00,2725,93455,34.3,2447,0.0261837247873308,499,0.005339468193248088,185,3.083
What Is Crohns Disease????? - (2015-08-10),What Is Crohns Disease?????,2015-08-10,2015-08-10 05:00:01,2726,161357,59.2,4836,0.029970810067118252,542,0.0033590113846935677,261,4.35
Leaving For 7 Days - (2015-08-09),Leaving For 7 Days,2015-08-09,2015-08-09 09:26:58,2726,33597,12.3,1015,0.030211030746792867,174,0.005179033842307349,431,7.183
Motivation For Youtube - Ultimate Small Youtuber Motivation #2 - (2015-08-08),Motivation For Youtube - Ultimate Small Youtuber Motivation #2,2015-08-08,2015-08-08 17:15:43,2727,107135,39.3,4756,0.04439258878984459,576,0.005376394268913054,209,3.483
Should I Buy An Elgato Game Capture?? - (2015-08-07),Should I Buy An Elgato Game Capture??,2015-08-07,2015-08-07 05:00:00,2729,26450,9.7,862,0.03258979206049149,286,0.010812854442344045,177,2.95
Fanboy Opinions On Black Ops 3 - (2015-08-05),Fanboy Opinions On Black Ops 3,2015-08-05,2015-08-05 19:58:47,2730,26320,9.6,700,0.026595744680851064,174,0.0066109422492401215,236,3.933
Big Channel's Starting Over??? - (2015-08-05),Big Channel's Starting Over???,2015-08-05,2015-08-05 05:00:02,2731,26821,9.8,728,0.02714291040602513,120,0.004474106110883263,199,3.317
SAT And Some Random Stuff - (2015-08-04),SAT And Some Random Stuff,2015-08-04,2015-08-04 17:14:13,2731,28811,10.5,943,0.03273055430217625,436,0.015133108882024227,206,3.433
How Many Youtubers Are Millionaires??? - (2015-08-03),How Many Youtubers Are Millionaires???,2015-08-03,2015-08-03 19:18:58,2732,63139,23.1,1275,0.0201935412344193,212,0.003357671169958346,169,2.817
Always Changing My Name? Mr.Beast or MrBeast6000 - (2015-08-03),Always Changing My Name? Mr.Beast or MrBeast6000,2015-08-03,2015-08-03 05:00:03,2733,131462,48.1,3543,0.026950753830004108,505,0.0038414142489844975,161,2.683
How Much Youtube Money Do I Make??? - (2015-08-02),How Much Youtube Money Do I Make???,2015-08-02,2015-08-02 21:19:22,2733,338435,123.8,8489,0.025083103106948158,557,0.001645810864715529,148,2.467
Am I Ian From Smosh???? - (2015-08-02),Am I Ian From Smosh????,2015-08-02,2015-08-02 14:09:03,2733,494822,181.1,8153,0.01647663200100238,488,0.00098621322414929,138,2.3
How Do You Turn Off A PS4? Xbox Noob In Need Of Help - (2015-08-01),How Do You Turn Off A PS4? Xbox Noob In Need Of Help,2015-08-01,2015-08-01 16:51:25,2734,65305,23.9,1543,0.023627593599264987,286,0.0043794502718015466,72,1.2
"New Optic Gaming Gear Coming To Advanced Warfare, My Thoughts - (2015-08-01)","New Optic Gaming Gear Coming To Advanced Warfare, My Thoughts",2015-08-01,2015-08-01 11:47:55,2734,26576,9.7,866,0.03258579169175196,264,0.009933774834437087,151,2.517
Youtube Collabs? Collabbing with Mr.Beast? - (2015-08-01),Youtube Collabs? Collabbing with Mr.Beast?,2015-08-01,2015-08-01 05:00:01,2735,62662,22.9,1532,0.024448629153234817,194,0.0030959752321981426,213,3.55
Sacrifices And Youtube - (2015-07-31),Sacrifices And Youtube,2015-07-31,2015-07-31 13:03:32,2735,26674,9.8,1383,0.05184824173352328,321,0.012034190597585663,219,3.65
5$ To Advertise Your Youtube Channel??? - (2015-07-30),5$ To Advertise Your Youtube Channel???,2015-07-30,2015-07-30 19:13:08,2736,105692,38.6,2333,0.02207357226658593,254,0.0024032093252090983,121,2.017
Reuploading Other Youtubers Videos? Stealing Big Youtubers Videos. - (2015-07-30),Reuploading Other Youtubers Videos? Stealing Big Youtubers Videos.,2015-07-30,2015-07-30 13:23:18,2736,32001,11.7,786,0.024561732445861066,146,0.004562357426330427,254,4.233
4k Subscriber's! First Channel Story! - (2015-07-29),4k Subscriber's! First Channel Story!,2015-07-29,2015-07-29 20:56:38,2737,65091,23.8,2321,0.03565777142769354,386,0.0059301593154199505,314,5.233
People Who Got Rich From Movie Trailers On Youtube - (2015-07-29),People Who Got Rich From Movie Trailers On Youtube,2015-07-29,2015-07-29 14:00:00,2737,66265,24.2,1235,0.018637289670263336,237,0.0035765487059533693,206,3.433
Beast Gaming Set Up #almost4k - (2015-07-29),Beast Gaming Set Up #almost4k,2015-07-29,2015-07-29 10:31:24,2737,55234,20.2,1860,0.033674910381286886,347,0.006282362313068038,151,2.517
Advanced Warfare DLC 4 Honest Parody - (2015-07-28),Advanced Warfare DLC 4 Honest Parody,2015-07-28,2015-07-28 19:37:21,2738,27117,9.9,947,0.034922742191245346,274,0.010104362576981229,157,2.617
World's Worst Thieves - (2015-07-28),World's Worst Thieves,2015-07-28,2015-07-28 12:17:48,2738,58487,21.4,1603,0.027407800023936942,175,0.0029921179065433346,209,3.483
VANOSSGAMING IS IN TROUBLE - (2015-07-27),VANOSSGAMING IS IN TROUBLE,2015-07-27,2015-07-27 17:13:05,2739,209085,76.3,3460,0.01654829375612789,553,0.002644857354664371,173,2.883
SpiderMan Robs Walmart????? - (2015-07-26),SpiderMan Robs Walmart?????,2015-07-26,2015-07-26 14:21:24,2740,26333,9.6,801,0.030418106558310863,144,0.00546842365093229,187,3.117
My Upload For ThunderstruckGaming - (2015-07-25),My Upload For ThunderstruckGaming,2015-07-25,2015-07-25 17:35:54,2741,26874,9.8,733,0.027275433504502494,139,0.005172285480389968,220,3.667
Best FNAF 4 Fake Reactions! So Funny lol - (2015-07-25),Best FNAF 4 Fake Reactions! So Funny lol,2015-07-25,2015-07-25 11:38:00,2741,63628,23.2,2130,0.03347582825171308,349,0.005485006600867543,147,2.45
How Many People Get The Diamond Play Button????? - (2015-07-25),How Many People Get The Diamond Play Button?????,2015-07-25,2015-07-25 05:00:03,2742,1738595,634.1,17472,0.010049493987961544,2778,0.0015978419355859184,236,3.933
Supply Drops For Charity! Ep #2 - (2015-07-24),Supply Drops For Charity! Ep #2,2015-07-24,2015-07-24 05:00:00,2743,26568,9.7,1185,0.04460252935862692,589,0.022169527250828065,302,5.033
Best Thing To Happen To This Channel????? - (2015-07-23),Best Thing To Happen To This Channel?????,2015-07-23,2015-07-23 05:00:00,2744,26825,9.8,951,0.0354520037278658,159,0.005927306616961789,88,1.467
Supply Drop Challenge For Charity - (2015-07-22),Supply Drop Challenge For Charity,2015-07-22,2015-07-22 12:59:43,2744,26674,9.7,1256,0.047087051060958236,374,0.014021144185349029,295,4.917
FaZe Clan Vs Pewdiepie Who Would Win????? - (2015-07-21),FaZe Clan Vs Pewdiepie Who Would Win?????,2015-07-21,2015-07-21 13:51:04,2745,38128,13.9,898,0.023552245069240453,157,0.0041177087704574065,171,2.85
"FaZe Adapt ""Stuttertage"" - (2015-07-20)","FaZe Adapt ""Stuttertage""",2015-07-20,2015-07-20 12:49:03,2746,79397,28.9,2710,0.03413227200020152,360,0.004534176354270313,284,4.733
The COD Community? Sleeping With Your Mom? - (2015-07-19),The COD Community? Sleeping With Your Mom?,2015-07-19,2015-07-19 12:37:51,2747,27057,9.8,1016,0.03755035665447019,303,0.011198580773921721,183,3.05
Exility And Some Other Stuff - Update Vid - (2015-07-18),Exility And Some Other Stuff - Update Vid,2015-07-18,2015-07-18 13:02:27,2748,42873,15.6,11051,0.25776129498752126,3343,0.07797448277470669,285,4.75
Every Minecraft Let's Play Ever In Under A Minute - (2015-07-16),Every Minecraft Let's Play Ever In Under A Minute,2015-07-16,2015-07-16 17:00:01,2750,78863,28.7,2739,0.03473111598595032,260,0.003296856574058811,60,1.0
Why I deleted Today's First Upload - (2015-07-16),Why I deleted Today's First Upload,2015-07-16,2015-07-16 12:03:16,2750,40555,14.7,1147,0.028282579213413882,187,0.004611022068795463,115,1.917
What Is Spam404????? - (2015-07-15),What Is Spam404?????,2015-07-15,2015-07-15 10:05:18,2751,33313,12.1,797,0.02392459400234143,210,0.006303845345660853,311,5.183
The History Of Pewdiepie In 2 Minutes - (2015-07-14),The History Of Pewdiepie In 2 Minutes,2015-07-14,2015-07-14 05:00:01,2753,170447,61.9,5796,0.03400470527495351,533,0.0031270717583765043,126,2.1
TWITCH STREAMERS REACT TO RECEIVING THOUSANDS FROM SAME GUY! - (2015-07-13),TWITCH STREAMERS REACT TO RECEIVING THOUSANDS FROM SAME GUY!,2015-07-13,2015-07-13 05:00:01,2754,194035,70.5,1854,0.009554977194835983,265,0.0013657329863169016,452,7.533
I Hate Spam On Youtube - (2015-07-12),I Hate Spam On Youtube,2015-07-12,2015-07-12 14:08:52,2754,26328,9.6,950,0.03608325736858098,327,0.012420237010027348,189,3.15
INSANE TRIPLE LEGENDARY SUPPLY DROP! BEST OPENING YET? - (2015-07-11),INSANE TRIPLE LEGENDARY SUPPLY DROP! BEST OPENING YET?,2015-07-11,2015-07-11 15:08:50,2755,39472,14.3,,,283,0.007169639237940819,209,3.483
Low Bridge Causes Dozen's Of Wrecks! 11-8 Bridge - (2015-07-10),Low Bridge Causes Dozen's Of Wrecks! 11-8 Bridge,2015-07-10,2015-07-10 16:56:20,2756,26495,9.6,1161,0.043819588601622946,346,0.013059067748631817,223,3.717
3k HYPE - (2015-07-10),3k HYPE,2015-07-10,2015-07-10 13:05:46,2756,90846,33.0,3185,0.03505933117583603,557,0.006131255091033177,203,3.383
How To Become A Gaming Youtuber! All You Need To Know! - (2015-07-08),How To Become A Gaming Youtuber! All You Need To Know!,2015-07-08,2015-07-08 17:00:01,2758,26727,9.7,1063,0.039772514685524,211,0.007894638380663748,422,7.033
My Solution For The Theft At The FaZe House - @FaZe_Rain @FaZeAdapt - (2015-07-08),My Solution For The Theft At The FaZe House - @FaZe_Rain @FaZeAdapt,2015-07-08,2015-07-08 05:00:00,2759,26310,9.5,607,0.02307107563664006,110,0.004180919802356519,187,3.117
5 Popular Channels That Were Terminated - (2015-07-07),5 Popular Channels That Were Terminated,2015-07-07,2015-07-07 17:00:00,2759,124009,44.9,4349,0.03507003523937779,1071,0.00863646993363385,300,5.0
What Is Youtube Terms Of Service????? - (2015-07-07),What Is Youtube Terms Of Service?????,2015-07-07,2015-07-07 05:00:00,2760,33059,12.0,846,0.02559061072627726,187,0.0056565534347681416,249,4.15
Do You Think You Will Be Famous????? - (2015-07-06),Do You Think You Will Be Famous?????,2015-07-06,2015-07-06 17:00:01,2760,84070,30.5,2341,0.027845842750089212,564,0.006708695135006542,224,3.733
What Is Swatting? Why I hate It! - (2015-07-05),What Is Swatting? Why I hate It!,2015-07-05,2015-07-05 13:08:37,2761,66927,24.2,2028,0.030301671970953428,220,0.0032871636260403125,259,4.317
